iter	Passed	Remaining
0	128	64263
1	278	69399
2	378	62719
3	482	59771
4	588	58245
5	689	56776
6	857	60403
7	1012	62288
8	1213	66205
9	1562	76538
10	1749	77758
11	1898	77193
12	2042	76521
13	2196	76262
14	2339	75659
15	2559	77409
16	2724	77410
17	2874	76985
18	3077	77902
19	3314	79556
20	3481	79411
21	3631	78895
22	3769	78167
23	3894	77233
24	4004	76093
25	4118	75086
26	4245	74378
27	4368	73640
28	4486	72863
29	4601	72094
30	4716	71361
31	4820	70492
32	4942	69945
33	5046	69168
34	5155	68492
35	5262	67830
36	5375	67261
37	5485	66696
38	5596	66155
39	5702	65577
40	5813	65083
41	5935	64720
42	6051	64315
43	6164	63884
44	6281	63517
45	6391	63083
46	6509	62740
47	6628	62420
48	6742	62058
49	6852	61674
50	6963	61304
51	7074	60945
52	7189	60636
53	7304	60325
54	7418	60024
55	7527	59682
56	7638	59367
57	7753	59083
58	7884	58933
59	8000	58666
60	8122	58455
61	8238	58201
62	8352	57937
63	8475	57742
64	8587	57471
65	8706	57252
66	8819	57000
67	8924	56694
68	9040	56471
69	9154	56233
70	9264	55978
71	9367	55684
72	9479	55450
73	9596	55246
74	9718	55069
75	9829	54835
76	9940	54605
77	10051	54379
78	10163	54164
79	10282	53984
80	10401	53804
81	10514	53596
82	10626	53390
83	10735	53166
84	10844	52946
85	10945	52691
86	11056	52488
87	11165	52272
88	11268	52039
89	11381	51848
90	11490	51642
91	11594	51420
92	11702	51214
93	11808	51002
94	11919	50815
95	12022	50594
96	12129	50392
97	12245	50230
98	12357	50052
99	12473	49894
100	12597	49764
101	12712	49602
102	12811	49379
103	12908	49150
104	13009	48941
105	13111	48735
106	13210	48520
107	13311	48314
108	13404	48083
109	13501	47869
110	13609	47695
111	13709	47493
112	13805	47281
113	13904	47079
114	14002	46878
115	14101	46680
116	14323	46888
117	14430	46716
118	14542	46561
119	14651	46396
120	14771	46268
121	14884	46117
122	14993	45956
123	15105	45804
124	15209	45628
125	15310	45445
126	15422	45295
127	15520	45106
128	15635	44968
129	15748	44821
130	15857	44666
131	15957	44487
132	16056	44305
133	16165	44152
134	16270	43991
135	16367	43807
136	16463	43621
137	16570	43468
138	16669	43292
139	16773	43132
140	16876	42969
141	16978	42805
142	17089	42664
143	17193	42505
144	17298	42350
145	17395	42179
146	17494	42009
147	17595	41849
148	17693	41681
149	17793	41517
150	17889	41347
151	17992	41194
152	18089	41027
153	18186	40859
154	18291	40712
155	18397	40567
156	18495	40407
157	18597	40256
158	18701	40107
159	18802	39955
160	18895	39785
161	18990	39622
162	19090	39468
163	19196	39330
164	19306	39197
165	19418	39070
166	19508	38899
167	19606	38745
168	19703	38590
169	19798	38432
170	19897	38282
171	19996	38132
172	20091	37976
173	20184	37816
174	20282	37668
175	20380	37519
176	20477	37369
177	20573	37217
178	20675	37076
179	20772	36929
180	20871	36783
181	20968	36637
182	21060	36482
183	21156	36333
184	21253	36188
185	21350	36043
186	21449	35901
187	21543	35752
188	21649	35623
189	21751	35488
190	21845	35342
191	21935	35188
192	22035	35050
193	22124	34897
194	22218	34751
195	22309	34602
196	22403	34458
197	22500	34319
198	22602	34187
199	22709	34064
200	22806	33926
201	22903	33788
202	23003	33655
203	23101	33520
204	23196	33380
205	23297	33249
206	23391	33110
207	23489	32975
208	23582	32834
209	23677	32697
210	23774	32563
211	23872	32431
212	23971	32299
213	24064	32160
214	24154	32018
215	24249	31883
216	24347	31752
217	24443	31619
218	24540	31488
219	24634	31352
220	24731	31222
221	24826	31089
222	24919	30953
223	25016	30823
224	25107	30687
225	25202	30555
226	25303	30431
227	25403	30305
228	25499	30175
229	25589	30040
230	25709	29938
231	25805	29810
232	25901	29680
233	26002	29558
234	26104	29437
235	26199	29308
236	26298	29183
237	26391	29052
238	26485	28923
239	26577	28792
240	26682	28675
241	26782	28552
242	26876	28425
243	26973	28299
244	27065	28169
245	27162	28045
246	27260	27922
247	27352	27793
248	27458	27678
249	27558	27558
250	27654	27433
251	27748	27308
252	27952	27289
253	28081	27197
254	28184	27079
255	28288	26962
256	28397	26850
257	28498	26730
258	28590	26603
259	28686	26480
260	28788	26361
261	28881	26236
262	28980	26115
263	29081	25997
264	29175	25872
265	29273	25752
266	29369	25629
267	29464	25506
268	29559	25383
269	29649	25256
270	29745	25135
271	29837	25010
272	29927	24884
273	30024	24764
274	30125	24647
275	30229	24534
276	30328	24415
277	30418	24291
278	30517	24173
279	30624	24062
280	30716	23939
281	30814	23820
282	30913	23703
283	31010	23585
284	31103	23463
285	31203	23347
286	31300	23230
287	31387	23104
