iter	MultiClass
0	2.271734599
1	2.124774098
2	2.00934602
3	1.920937637
4	1.801319963
5	1.737394361
6	1.640145072
7	1.570098807
8	1.499676587
9	1.439046235
10	1.397848719
11	1.336439536
12	1.296503208
13	1.25263077
14	1.192796346
15	1.15346693
16	1.122738685
17	1.087265868
18	1.062476094
19	1.025656022
20	1.003583065
21	0.9660585819
22	0.9459908481
23	0.9230011815
24	0.8959408786
25	0.8726529011
26	0.8453353382
27	0.8243387806
28	0.8075372398
29	0.7928923916
30	0.7687519489
31	0.7542966414
32	0.7353999983
33	0.722764083
34	0.7080363119
35	0.6885452703
36	0.6749879759
37	0.6605820975
38	0.6415060708
39	0.6303802567
40	0.6181164334
41	0.6090516627
42	0.6008617191
43	0.5884743676
44	0.579674893
45	0.5655906454
46	0.555967095
47	0.5430224736
48	0.5361404087
49	0.5269248363
50	0.5200202107
51	0.516043532
52	0.5087698924
53	0.5027299579
54	0.4933561214
55	0.4870372732
56	0.481419704
57	0.4745239036
58	0.4696439883
59	0.4603205471
60	0.4557506558
61	0.4503693373
62	0.4433420196
63	0.4367033583
64	0.4311606082
65	0.4266427119
66	0.4224390236
67	0.4187786986
68	0.4092836102
69	0.4043068413
70	0.3954779492
71	0.3885601504
72	0.3843289362
73	0.3775286081
74	0.3721711364
75	0.3685267398
76	0.3646386862
77	0.3626862189
78	0.3595210558
79	0.356298234
80	0.3530915855
81	0.3492815599
82	0.3432745656
83	0.3377804224
84	0.3348548427
85	0.3311518503
86	0.3272359321
87	0.3243407227
88	0.3217239023
89	0.3156596983
90	0.3123406329
91	0.3066998186
92	0.3000641958
93	0.2971568853
94	0.2942933408
95	0.2920036419
96	0.2885405257
97	0.2858384303
98	0.2824472194
99	0.278935646
100	0.2741333715
101	0.2721040637
102	0.2681460698
103	0.2646332835
104	0.2616719783
105	0.2595507039
106	0.2567938869
107	0.2543911842
108	0.2522303091
109	0.2499789155
110	0.2466791953
111	0.2445314993
112	0.2409338353
113	0.2389620641
114	0.2372145618
115	0.2352860775
116	0.234261982
117	0.2312751116
118	0.230038976
119	0.2273022883
120	0.2250777566
121	0.2226060203
122	0.2211064893
123	0.2198891513
124	0.2189106442
125	0.21764287
126	0.2160914753
127	0.2129675585
128	0.2099282021
129	0.2085325756
130	0.2059385362
131	0.2048997784
132	0.2035939689
133	0.2017325895
134	0.200251336
135	0.1988707902
136	0.1981110794
137	0.1962787859
138	0.1945787268
139	0.1927248262
140	0.1918351857
141	0.1906715325
142	0.1876984664
143	0.1856626845
144	0.1839597489
145	0.1829909348
146	0.1810258617
147	0.1792947781
148	0.1780933564
149	0.1774166956
150	0.1756576208
151	0.1745197549
152	0.1733700804
153	0.1713342637
154	0.1705016735
155	0.1694669237
156	0.1672123523
157	0.1659345752
158	0.1652260556
159	0.1643031596
160	0.1635016965
161	0.162401963
162	0.1612189733
163	0.1599032966
164	0.1591541607
165	0.1575453769
166	0.156553796
167	0.1552530085
168	0.1545814713
169	0.1540303065
170	0.1532980364
171	0.1520565839
172	0.151307425
173	0.1504025682
174	0.1493482057
175	0.1487692463
176	0.1482971872
177	0.1469074863
178	0.146023229
179	0.1453610543
180	0.1439176334
181	0.1432682639
182	0.1430657228
183	0.1419480001
184	0.1415685693
185	0.1402821003
186	0.1398648774
187	0.1381643562
188	0.1373043982
189	0.1369657606
190	0.1356511269
191	0.1347486597
192	0.1338969329
193	0.1333000595
194	0.1328644283
195	0.1319673418
196	0.1315061402
197	0.1307531578
198	0.1305215267
199	0.1294071942
200	0.1290304656
201	0.1283597596
202	0.1273886614
203	0.1270218037
204	0.1256695283
205	0.1251958893
206	0.1242826847
207	0.1238269752
208	0.1232956396
209	0.1230494933
210	0.122480428
211	0.1218868097
212	0.1214748064
213	0.1208065063
214	0.1203256347
215	0.1195640773
216	0.1186164613
217	0.1182920293
218	0.1180170146
219	0.1174349308
220	0.1169256389
221	0.1165417866
222	0.1163079372
223	0.1160558022
224	0.1155258161
225	0.1145948047
226	0.1142508516
227	0.1140906891
228	0.1135050502
229	0.1128489832
230	0.1124443914
231	0.1121224516
232	0.111931775
233	0.1110456221
234	0.1107958085
235	0.1103944611
236	0.1100922043
237	0.109745993
238	0.1093734769
239	0.1092263322
240	0.109042763
241	0.10851291
242	0.1081467378
243	0.1080086229
244	0.1078910023
245	0.1074783143
246	0.1072124707
247	0.1063672098
248	0.1055830254
249	0.1050311083
250	0.1048756402
251	0.1046055396
252	0.1037378238
253	0.1033700855
254	0.1028120593
255	0.1026800756
256	0.1025495272
257	0.1018401413
258	0.1014000641
259	0.101311517
260	0.1010582849
261	0.1009047954
262	0.100842373
263	0.1004021839
264	0.100023673
265	0.09957042765
266	0.09926027149
267	0.09892110731
268	0.09874270985
269	0.09850086382
270	0.09832389786
271	0.09804271388
272	0.09782163768
273	0.09767527997
274	0.09742941161
275	0.09707456792
276	0.09681705034
277	0.09637852235
278	0.09600309712
279	0.09566660683
280	0.09504154337
281	0.09469513496
282	0.0940375556
283	0.09367459115
284	0.09352654166
285	0.09339911714
286	0.09278555749
287	0.09227004979
288	0.09211359075
289	0.09148042239
290	0.09125762758
291	0.09092159176
292	0.09061900425
293	0.09027125553
294	0.09011559163
295	0.08975363063
296	0.08957322375
297	0.08900625451
298	0.08879299672
299	0.08863725819
300	0.08825304955
301	0.08790575878
302	0.08779992623
303	0.08755224555
304	0.0874477283
305	0.08722637785
306	0.08690386046
307	0.08657244244
308	0.08644837137
309	0.08608722583
310	0.08602871908
311	0.08583449539
312	0.0856542105
313	0.08553588742
314	0.08510584064
315	0.08492533058
316	0.08475761146
317	0.08466317714
318	0.08446986343
319	0.08434599832
320	0.08405467604
321	0.08393121212
322	0.08381137818
323	0.08364395835
324	0.0834323728
325	0.08330154229
326	0.08318331507
327	0.08308376406
328	0.08287118453
329	0.08278874765
330	0.08236567187
331	0.08221967648
332	0.08208192801
333	0.08178554131
334	0.08152242354
335	0.08082579137
336	0.08068050072
337	0.08050025312
338	0.0803431439
339	0.08022879091
340	0.07972697456
341	0.07960661638
342	0.07947498463
343	0.07908357921
344	0.07876547813
345	0.07870681112
346	0.07855791174
347	0.07841912159
348	0.07817898688
349	0.07810506128
350	0.07773684095
351	0.07767623363
352	0.0774932877
353	0.07739133467
354	0.07703201724
355	0.07683268022
356	0.07676609216
357	0.07636983792
358	0.07600679904
359	0.07575015142
360	0.07557687594
361	0.07553284892
362	0.07544697132
363	0.07532316629
364	0.07524328155
365	0.07510991112
366	0.0748650217
367	0.07473706329
368	0.07464253126
369	0.07422966908
370	0.07407117603
371	0.07395316059
372	0.07388716475
373	0.07358894453
374	0.0733509549
375	0.07318483554
376	0.07286074153
377	0.07275224895
378	0.07247269921
379	0.0723450316
380	0.07224185504
381	0.07215720273
382	0.07184646193
383	0.07170569105
384	0.07146468703
385	0.07131207709
386	0.07089252076
387	0.07063729404
388	0.0704681082
389	0.07040116464
390	0.07034709824
391	0.07024160048
392	0.07013098309
393	0.07007238975
394	0.07004380915
395	0.06998120248
396	0.06989276298
397	0.06979578096
398	0.06972000907
399	0.06942484354
400	0.0693092355
401	0.06925189315
402	0.06912391743
403	0.06902809402
404	0.06889760503
405	0.06886043428
406	0.06878979964
407	0.06873884643
408	0.06861670685
409	0.06839719871
410	0.0682350564
411	0.06794986427
412	0.06772544515
413	0.06754595371
414	0.06728319487
415	0.06721857522
416	0.06716487357
417	0.06706411726
418	0.06698592644
419	0.06689554005
420	0.06681872868
421	0.06654262208
422	0.06643148274
423	0.06629586135
424	0.06616060026
425	0.06604775532
426	0.06587135223
427	0.06570015804
428	0.06560365455
429	0.06538943664
430	0.06524782099
431	0.06521036369
432	0.06509286357
433	0.06504349626
434	0.0649872289
435	0.06489896988
436	0.06471462851
437	0.06460554769
438	0.06455429829
439	0.06453833713
440	0.06446720368
441	0.06441876123
442	0.06436070095
443	0.06430032887
444	0.06424655182
445	0.06411240013
446	0.06406682635
447	0.06370017302
448	0.06361519674
449	0.063531961
450	0.06322749104
451	0.06308648284
452	0.06296175851
453	0.06272405237
454	0.06264560151
455	0.06253842061
456	0.06247615454
457	0.06225825047
458	0.0621793938
459	0.06213091149
460	0.06204101472
461	0.06191240562
462	0.06182209034
463	0.06176190463
464	0.0617326863
465	0.061596566
466	0.06152760515
467	0.06150493359
468	0.06141937794
469	0.06119069255
470	0.06107887995
471	0.06104064721
472	0.06083782947
473	0.06066437905
474	0.0604937132
475	0.06032015194
476	0.06024257707
477	0.06000750438
478	0.05998339277
479	0.05993996483
480	0.05990599213
481	0.05971815032
482	0.05961997841
483	0.05947638492
484	0.05929250936
485	0.05925355085
486	0.05913862423
487	0.05903826542
488	0.05885390953
489	0.05861765735
490	0.05859662126
491	0.05853055125
492	0.05842887481
493	0.05825110771
494	0.05816002037
495	0.05805724274
496	0.05802107878
497	0.05787685481
498	0.05772300606
499	0.05763462059
